"Species"	"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Domain"
"Pseudoalteromonas piscicida"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas prydzensis"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas rubra"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas ruthenica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas shioyasakiensis"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas sp"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas tetraodonis"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas translucida"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas tunicata"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas ulvae"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas undina"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudobacter ginsenosidimutans"	"Pseudobacter"	"Chitinophagaceae"	"Chitinophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Pseudobacter rhizosphaerae"	"Pseudobacter"	"Chitinophagaceae"	"Chitinophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Pseudobacter sp"	"Pseudobacter"	"Chitinophagaceae"	"Chitinophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Pseudobacteriovorax antillogorgiicola"	"Pseudobacteriovorax"	"Oligoflexaceae"	"Oligoflexales"	"Oligoflexia"	"Bdellovibrionota"	"Bacteria"
"Pseudobacteroides cellulosolvens"	"Pseudobacteroides"	"Acetivibrionaceae"	"Acetivibrionales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudobdellovibrio exovorus"	"Pseudobdellovibrio"	"Bdellovibrionaceae"	"Bdellovibrionales"	"Bdellovibrionia"	"Bdellovibrionota"	"Bacteria"
"Pseudobdellovibrio qaytius"	"Pseudobdellovibrio"	"Bdellovibrionaceae"	"Bdellovibrionales"	"Bdellovibrionia"	"Bdellovibrionota"	"Bacteria"
"Pseudobdellovibrio sp"	"Pseudobdellovibrio"	"Bdellovibrionaceae"	"Bdellovibrionales"	"Bdellovibrionia"	"Bdellovibrionota"	"Bacteria"
"Pseudobutyrivibrio fibrisolvens"	"Pseudobutyrivibrio"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudobutyrivibrio ruminis"	"Pseudobutyrivibrio"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudobutyrivibrio sp"	"Pseudobutyrivibrio"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudobutyrivibrio xylanivorans"	"Pseudobutyrivibrio"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudochrobactrum asaccharolyticum"	"Pseudochrobactrum"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudochrobactrum sp"	"Pseudochrobactrum"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudocitrobacter faecalis"	"Pseudocitrobacter"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudocitrobacter sp"	"Pseudocitrobacter"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoclavibacter alba"	"Pseudoclavibacter"	"Microbacteriaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudoclavibacter helvolus"	"Pseudoclavibacter"	"Microbacteriaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudoclavibacter sp"	"Pseudoclavibacter"	"Microbacteriaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudoclavibacter soli"	"Pseudoclavibacter"	"Microbacteriaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudoclostridium thermosuccinogenes"	"Pseudoclostridium"	"Acetivibrionaceae"	"Acetivibrionales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudodesulfovibrio aespoeensis"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio brasiliensis"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio desulfuricans"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio hydrargyri"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio indicus"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio oxyclinae"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio piezophilus"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio profundus"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfovibrio sp"	"Pseudodesulfovibrio"	"Desulfovibrionaceae"	"Desulfovibrionales"	"Desulfovibrionia"	"Desulfobacterota"	"Bacteria"
"Pseudodesulfuromonas thiophila"	"Pseudodesulfuromonas"	"Desulfuromonadaceae"	"Desulfuromonadales"	"Desulfuromonadia"	"Desulfobacterota"	"Bacteria"
"Pseudodonghicola sp"	"Pseudodonghicola"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudodonghicola xiamenensis"	"Pseudodonghicola"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella albidiflava"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella armeniaca"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella lutea"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella namucuonensis"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella plicata"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella sp"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella umbonata"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoduganella violaceinigra"	"Pseudoduganella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoflavonifractor capillosus"	"Pseudoflavonifractor"	"Oscillospiraceae"	"Oscillospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudoflavonifractor sp"	"Pseudoflavonifractor"	"Oscillospiraceae"	"Oscillospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Pseudofulvimonas gallinarii"	"Pseudofulvimonas"	"UBA2363"	"Xanthomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudofulvimonas sp"	"Pseudofulvimonas"	"UBA2363"	"Xanthomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoglutamicibacter albus"	"Pseudoglutamicibacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudoglutamicibacter cumminsii"	"Pseudoglutamicibacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudoglutamicibacter sp"	"Pseudoglutamicibacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudogracilibacillus auburnensis"	"Pseudogracilibacillus"	"Amphibacillaceae"	"Bacillales"	"Bacilli"	"Firmicutes"	"Bacteria"
"Pseudogracilibacillus sp"	"Pseudogracilibacillus"	"Amphibacillaceae"	"Bacillales"	"Bacilli"	"Firmicutes"	"Bacteria"
"Pseudogulbenkiania ferrooxidans"	"Pseudogulbenkiania"	"Chromobacteriaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudogulbenkiania sp"	"Pseudogulbenkiania"	"Chromobacteriaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudogulbenkiania subflava"	"Pseudogulbenkiania"	"Chromobacteriaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudohaliea rubra"	"Pseudohaliea"	"Halieaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudohoeflea sp"	"Pseudohoeflea"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudohoeflea suaedae"	"Pseudohoeflea"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudohongiella acticola"	"Pseudohongiella"	"Pseudohongiellaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudohongiella nitratireducens"	"Pseudohongiella"	"Pseudohongiellaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudohongiella sp"	"Pseudohongiella"	"Pseudohongiellaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudokineococcus lusitanus"	"Pseudokineococcus"	"Quadrisphaeraceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudolabrys sp"	"Pseudolabrys"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudolabrys taiwanensis"	"Pseudolabrys"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas aeruginosa"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas citronellolis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas delhiensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas jinjuensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas knackmussii"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas nitroreducens"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas panipatensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas sp"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas balearica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas chloritidismutans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas kunmingensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas saudiphocaensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas songnenensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas stutzeri"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas xanthomarina"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas zhaodongensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas luteola"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas oryzihabitans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas psychrotolerans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas abyssi"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas aestusnigri"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas bauzanensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas formosensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas litoralis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas oceani"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas pachastrellae"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas pelagia"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas sabulinigri"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas salegens"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas saudimassiliensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas xinjiangensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas yangmingensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas abietaniphila"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas agarici"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas alcaligenes"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas alcaliphila"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas alkylphenolica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas amygdali"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas anguilliseptica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas antarctica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas argentinensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas arsenicoxydans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas asiatica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas asplenii"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas asturiensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas avellanae"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas azotoformans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas baetica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas batumici"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas benzenivorans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas bohemica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas borbori"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas brassicacearum"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas brenneri"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas canadensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas cannabina"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas capeferrum"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas caricapapayae"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas caspiana"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas cedrina"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas cerasi"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas chengduensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas chlororaphis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas cichorii"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas coleopterorum"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas composti"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas congelans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas corrugata"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas costantinii"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas cremoricolorata"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas cuatrocienegasensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas deceptionensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas donghuensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas endophytica"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas entomophila"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas extremaustralis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas extremorientalis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas flavescens"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas floridensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas fluorescens"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas fluvialis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas fragi"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas frederiksbergensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas fulva"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas fuscovaginae"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas gessardii"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas gingeri"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas graminis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas granadensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas grimontii"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas guariconensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas guguanensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas guineae"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas helleri"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas helmanticensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas hunanensis"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas indoloxydans"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudomonas inefficax"	"Pseudomonas"	"Pseudomonadaceae"	"Pseudomonadales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
